id,authors,editorial,title
ijCSCL_8_2_1,Richard Alterman · Johann Ari Larusson,,
ijCSCL_7_3_5,Mar Pérez-Sanagustín & Patricia Santos & Davinia Hernández-Leo & Josep Blat,,4SPPIces: A case study of factors in a scripted collaborative-learning blended course across spatial locations
manifest:10.1007/s11412-022-09370-0,,,A classification of Challenges encountered in Complex Teamwork Settings
ijCSCL_3_1_3,Bernhard Nett,,A Community of Practice among tutors enabling student participation in a seminar preparation
ijCSCL_4_1_3,Deborah A. Fields & Yasmin B. Kafai,,A connective ethnography of peer knowledge sharing and diffusion in a tween virtual world
ijCSCL_10_4_0,Gerry Stahl,editorial,A decade of CSCL
ijCSCL_1_1_6,Rupert Wegerif,,A dialogic understanding of the relationship between CSCL and teaching thinking skills
ijCSCL_2_2_0,Gerry Stahl & Daniel D. Suthers & Friedrich Hesse,editorial,A double issue for CSCL 2007
ijCSCL_5_1_1,Daniel D. Suthers & Nathan Dwyer & Richard Medina & Ravi Vatrapu,,"A framework for conceptualizing, representing, and analyzing distributed interaction"
ijCSCL_10_3_1,Michael Hammond,,A Habermasian perspective on joint meaning making online: What does it offer and what are the difficulties?
manifest:10.1007/s11412-019-09308-z,,,A handheld classroom dashboard: Teachers’ perspectives on the use of real-time collaborative learning analytics
ijCSCL_4_2_5,Kai Hakkarainen,,A knowledge-practice perspective on technology-mediated learning
ijCSCL_7_4_5,Péricles Sobreira & Pierre Tchounikine,,A model for flexibly editing CSCL scripts
manifest:10.1007/s11412-017-9250-1,,,A more reflective form of joint problem solving
ijCSCL_6_2_5,Michael A. Evans & Eliot Feenstra & Emily Ryon & David McNeill,,"A multimodal approach to coding discourse: Collaboration, distributed cognition, and geometric reasoning"
ijCSCL_5_2_0,Gerry Stahl & Friedrich Hesse,editorial,A prism of CSCL research
manifest:10.1007/s11412-025-09458-3,,,A quarter century of advances in collaboration sensing: a comprehensive review of high-frequency metrics and their connection to collaborative constructs from 2000 to 2025
ijCSCL_2_1_3,Anne Meier & Hans Spada & Nikol Rummel,,A rating scheme for assessing the quality of computer-supported collaboration processes
ijCSCL_1_1_2,Chris Jones & Lone Dirckinck<Holmfeld & Berner Lindstro¨m,,"A relational, indirect, meso-level approach to CSCL design in the next decade"
manifest:10.1007/s11412-020-09336-0,,,A review of the International Handbook of Computer-Supported Collaborative Learning 2021
ijCSCL_3_2_1,Ulrike Cress & Joachim Kimmerle,,A systemic and cognitive view on collaborative knowledge building with wikis
manifest:10.1007/s11412-025-09464-5,,,A temporal network approach to reveal the longitudinal dynamics of CSCL group regulation and productive collaboration
manifest:10.1007/s11412-021-09360-8,,,"A theory-driven reflection on context-aware support for collaborative discussions in light of analytics, affordances, and platforms"
ijCSCL_4_3_3,Jacques Lonchamp,,A three-level analysis of collaborative learning in dual-interaction spaces
manifest:10.1007/s11412-025-09451-w,,,Accomplishing collaboration at scale: How professionals jointly frame problems on Stack Overflow
manifest:10.1007/s11412-025-09446-7,,,Activity-based collaborative virtual reality: Conceptualising immersive virtual reality for collaborative learning
manifest:10.1007/s11412-022-09363-z,,,Adaptable scaffolding of mathematical argumentation skills: The role of self-regulation when scaffolded with CSCL scripts and heuristic worked examples
manifest:10.1007/s11412-017-9254-x,,,Adaptable scripting to foster regulation processes and skills in computer-supported collaborative learning
manifest:10.1007/s11412-025-09463-6,,,Advancing collaborative discourse through knowledge synthesis
ijCSCL_10_4_1,Bodong Chen1 & Marlene Scardamalia2 & Carl Bereiter2,,Advancing knowledge‐building discourse through judgments of promising ideas
ijCSCL_8_3_3,Meng Yew Tee & Shuh Shing Lee,,Advancing understanding using Nonaka’s model of knowledge creation and problem-based learning
manifest:10.1007/s11412-020-09324-4,,,Advocating for group interaction in the age of COVID-19
ijCSCL_4_2_2,Nina Bonderup Dohn,,Affordances revisited: Articulating a Merleau-Pontian view
manifest:10.1007/s11412-021-09341-x,,,Affording embodied cognition through touchscreen and above-the-surface gestures during collaborative tabletop science learning
manifest:10.1007/s11412-025-09456-5,,,Age-related differences in explanatory activities during collaborative learning with concept maps: experimental investigation using epistemic network analysis
manifest:10.1007/s11412-021-09353-7,,,Agency to transform: how did a grade 5 community co-configure dynamic knowledge building practices in a yearlong science inquiry?
ijCSCL_6_3_3,Hao-Chuan Wang & Carolyn P. Rosé & Chun-Yen Chang,,Agent-based dynamic support for learning from collaborative brainstorming in scientific inquiry
manifest:10.1007/s11412-017-9258-6,,,"All in good time: knowledge introduction, restructuring, and development of shared opinions as different stages in collaborative writing"
ijCSCL_3_4_4,Fengfeng Ke,,Alternative goal structures for computer game-based learning
ijCSCL_10_4_4,Matthew Berland1 & Don Davis2 & Carmen Petrick Smith3,,AMOEBA: Designing for collaboration in computer science classrooms through live learning analytics
manifest:10.1007/s11412-023-09387-z,,,An artificial intelligence-driven learning analytics method to examine the collaborative problem-solving process from the complex adaptive systems perspective
manifest:10.1007/s11412-023-09386-0,,,"An automated group learning engagement analysis and feedback approach to promoting collaborative knowledge building, group performance, and socially shared regulation in CSCL"
ijCSCL_9_3_3,Heisawn Jeong & Cindy E. Hmelo-Silver & Yawen Yu,,An examination of CSCL methodological practices and the influence of theoretical frameworks 2005–2009
ijCSCL_6_2_3,Robert L. Jorczak,,An information processing perspective on divergence and convergence in collaborative learning Robert L. Jorczak
ijCSCL_7_2_2,Jacques Lonchamp,,An instrumental perspective on CSCL systems
ijCSCL_10_2_4,Sebastien Cuendet & Jessica Dehler-Zufferey & Giulia Ortoleva & Pierre Dillenbourg,,An integrated way of using a tangible user interface in a classroom
ijCSCL_7_3_0,Gerry Stahl & Nancy Law & Friedrich Hesse,editorial,An international research community
ijCSCL_4_4_4,Seiji Isotani & Akiko Inaba & Mitsuru Ikeda & Riichiro Mizoguchi,,An ontology engineering approach to the realization of theory-driven group formation
ijCSCL_3_3_1,Carolyn Rosé & Yi-Chia Wang & Yue Cui & Jaime Arguello & Karsten Stegmann & Armin Weinberger & Frank Fischer,,Analyzing collaborative learning processes automatically: Exploiting the advances of computational linguistics in
ijCSCL_8_1_0,Diler Oner,,Analyzing group coordination when solving geometry problems with dynamic geometry software
ijCSCL_9_4_0,Gerry Stahl & Nancy Law & Ulrike Cress & Sten Ludvigsen,editorial,Analyzing roles of individuals in small-group collaboration processes
ijCSCL_6_3_6,Alyssa Friend Wise & Ming Ming Chiu,,Analyzing temporal patterns of knowledge construction in a role-based online discussion
ijCSCL_9_1_0,Gerry Stahl & Ulrike Cress & Nancy Law & Sten Ludvigsen,editorial,Analyzing the multidimensional construction of knowledge in diverse contexts
ijCSCL_5_2_2,Goran Karlsson,,Animation and grammar in science education: Learners’ construal of animated educational software Göran Karlsson
ijCSCL_3_2_3,Joanna Wolfe,,Annotations and the collaborative digital library: Effects of an aligned annotation interface on student argumentation and reading strategies
ijCSCL_1_2_1,Hans Christian Arnseth & Sten Ludvigsen,,Approaching institutional contexts: Systemic versus dialogic research in CSCL
manifest:10.1007/s11412-016-9241-7,,,Appropriation from a script theory of guidance perspective: a response to Pierre Tchounikine
ijCSCL_10_1_4,Yun Wen & Chee-Kit Looi & Wenli Chen,,Appropriation of a representational tool in a second-language classroom
ijCSCL_3_2_4,Maarten Overdijk & Wouter van Diggelen,,Appropriation of a shared workspace: Organizing principles and their application
ijCSCL_6_3_5,Dejana Mullins & Nikol Rummel & Hans Spada,,Are two heads always better than one? Differential effects of collaboration on students’ computer-supported learning in mathematics
manifest:10.1007/s11412-019-09311-4,,,"Are we together or not? The temporal interplay of monitoring, physiological arousal and physiological synchrony during a collaborative exam"
ijCSCL_2_2_8,Baruch B. Schwarz & Reuma De Groot,,Argumentation in a changing world
ijCSCL_9_2_3,Alyssa Friend Wise & Simone Nicole Hausknecht & Yuting Zhao,,Attending to others’ posts in asynchronous discussions: Learners’ online “listening” and its relationship to speaking
ijCSCL_3_4_5,Gijsbert Erkens & Jeroen Janssen,,Automatic coding of dialogue acts in collaboration protocols
ijCSCL_2_1_5,Liam Rourke & Heather Kanuka,,Barriers to online critical discourse
ijCSCL_5_4_0,Gerry Stahl & Friedrich Hesse,editorial,Beyond folk theories of CSCL
ijCSCL_3_3_6,Gerry Stahl,editorial,Book review: Exploring thinking as communicating in CSCL
ijCSCL_6_2_1,Carol Chan,,Bridging research and practice: Implementing and sustaining knowledge building in Hong Kong classrooms Carol K. K. Chan
manifest:10.1007/s11412-020-09330-6,,,Bringing maker practices to school: tracing discursive and materially mediated aspects of student teams’ collaborative making processes
ijCSCL_6_4_7,Donatella Cesareni & Francesca Martini & Ilaria Mancini,,"Building a community among teachers, researchers and university students. A blended approach to training"
manifest:10.1007/s11412-020-09329-z,,,Building community together: towards equitable CSCL practices and processes
